,group,names,scores,logfoldchanges,pvals,pvals_adj
655,Healthy,ARPP21,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
656,Healthy,LMAN2L,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
657,Healthy,DNAL1,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
658,Healthy,PDIK1L,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
659,Healthy,CEP19,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
660,Healthy,FRAT1,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
661,Healthy,AC005307.1,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
662,Healthy,ZWILCH,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
663,Healthy,AC012146.7,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
664,Healthy,SLC35B2,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
665,Healthy,BOLA3,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
666,Healthy,ZNF226,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
667,Healthy,UBOX5,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
668,Healthy,RAB30,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
669,Healthy,TMEM161B-AS1,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
670,Healthy,ZNF354B,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
671,Healthy,KIAA1279,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
672,Healthy,PPP1R3E,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
673,Healthy,RNU1-60P,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
674,Healthy,CLYBL,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
675,Healthy,ZNF846,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
676,Healthy,FAM127A,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
677,Healthy,AC159540.1,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
678,Healthy,ZIK1,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
679,Healthy,MRPL27,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
680,Healthy,IRAK1BP1,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
681,Healthy,CTD-2368P22.1,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
682,Healthy,TSFM,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
683,Healthy,LYRM5,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
684,Healthy,PDE3B,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
685,Healthy,GFOD1,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
686,Healthy,CTD-2303H24.2,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
687,Healthy,PSTK,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
688,Healthy,RP11-166B2.1,2.2684765,24.558409,0.024819058553860344,0.9400218427274606
689,Healthy,CHD9,2.2631752,0.6422158,0.02463921713855844,0.9400218427274606
690,Healthy,CTD-3195I5.1,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
691,Healthy,ADAT2,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
692,Healthy,ZNF469,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
693,Healthy,FAM3C,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
694,Healthy,CXCL16,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
695,Healthy,ACBD6,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
696,Healthy,RNF146,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
697,Healthy,IKBIP,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
698,Healthy,AC023590.1,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
699,Healthy,ZNF175,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
700,Healthy,AC002044.4,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
701,Healthy,F8A1,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
702,Healthy,AC004893.11,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
703,Healthy,PLD3,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
704,Healthy,SNTA1,2.2614543,2.5701077,0.024775122000890916,0.9400218427274606
705,Healthy,SCN9A,2.2577865,0.7118152,0.02495015366186191,0.941206168939842
706,Healthy,NCOR2,2.2569525,0.93519604,0.024957441375097665,0.941206168939842
707,Healthy,NDUFB4,2.2524307,1.5506532,0.025235073444646587,0.94896115702472
708,Healthy,FUT7,2.2524307,1.5506532,0.025235073444646587,0.94896115702472
709,Healthy,DR1,2.2485468,0.86067086,0.025612166599365774,0.9515815076880876
710,Healthy,ZCCHC17,2.2480588,1.4303648,0.0255141427556457,0.9515815076880876
711,Healthy,RUFY2,2.2440157,1.9903538,0.025810127764386123,0.9515815076880876
712,Healthy,BANP,2.2440157,1.9903538,0.025810127764386123,0.9515815076880876
713,Healthy,RGS18,2.2440157,1.9903538,0.025810127764386123,0.9515815076880876
714,Healthy,WASH4P,2.2440157,1.9903538,0.025810127764386123,0.9515815076880876
715,Healthy,RASSF8,2.2440157,1.9903538,0.025810127764386123,0.9515815076880876
716,Healthy,GMPPA,2.2440157,1.9903538,0.025810127764386123,0.9515815076880876
717,Healthy,AEBP2,2.2440157,1.9903538,0.025810127764386123,0.9515815076880876
718,Healthy,NUP188,2.2440157,1.9903538,0.025810127764386123,0.9515815076880876
719,Healthy,ECHS1,2.243863,1.2937104,0.025788149432051547,0.9515815076880876
720,Healthy,LLGL2,2.240257,1.7898245,0.02606172572642381,0.9595155752433772
721,Healthy,AGGF1,2.2343395,1.087297,0.026416155591632247,0.9712081974212241
722,Healthy,ATP6V1E1,2.2336245,1.3336664,0.02646251508854386,0.9715576048037668
723,Healthy,LSM4,2.231478,0.98502296,0.026619826186140852,0.9759739055533505
724,Healthy,RPL4,2.2314086,0.32108438,0.02672923439206127,0.9762626716943502
725,Healthy,CD44,2.231241,0.7142947,0.026672930295030536,0.9762626716943502
726,Healthy,LILRB1,2.230145,0.8539259,0.02677583974944104,0.9762626716943502
727,Healthy,VPS53,2.229523,1.1791716,0.02674612173492637,0.9762626716943502
728,Healthy,CSNK2A1,2.228982,1.1954334,0.026825812808742737,0.9767337727227449
729,Healthy,CTDNEP1,2.2200985,1.0409814,0.027398610749726934,0.9918259371743835
730,Healthy,IL2RB,2.2200823,2.1287282,0.02748988649026211,0.9921124316772094
731,Healthy,PHB2,2.2197976,0.8840082,0.02742408057997405,0.9918259371743835
732,Healthy,ZNF274,2.2185843,24.720097,0.02811380397036817,0.9921124316772094
733,Healthy,RNF123,2.2185843,24.720097,0.02811380397036817,0.9921124316772094
734,Healthy,YBEY,2.2185843,24.720097,0.02811380397036817,0.9921124316772094
735,Healthy,ABAT,2.2185843,24.720097,0.02811380397036817,0.9921124316772094
736,Healthy,GFM2,2.2185843,24.720097,0.02811380397036817,0.9921124316772094
737,Healthy,LIN52,2.2185843,24.720097,0.02811380397036817,0.9921124316772094
738,Healthy,STK36,2.2185843,24.720097,0.02811380397036817,0.9921124316772094
739,Healthy,ZNF385A,2.2185843,24.720097,0.02811380397036817,0.9921124316772094
740,Healthy,MAP9,2.2185843,24.720097,0.02811380397036817,0.9921124316772094
741,Healthy,HSPBP1,2.2185843,24.720097,0.02811380397036817,0.9921124316772094
742,Healthy,ZNF667-AS1,2.2185843,24.720097,0.02811380397036817,0.9921124316772094
743,Healthy,SRPX,2.2185843,24.720097,0.02811380397036817,0.9921124316772094
744,Healthy,PNMA1,2.2185843,24.720097,0.02811380397036817,0.9921124316772094
745,Healthy,SKAP2,2.2147028,0.611556,0.02787043969103517,0.9921124316772094
746,Healthy,LARS,2.2120976,0.8498677,0.028034065174686273,0.9921124316772094
747,Healthy,DPP7,2.2111554,0.866773,0.028047405124977057,0.9921124316772094
748,Healthy,EDF1,2.208993,0.58597547,0.028270108518259736,0.9945844762638936
749,Healthy,VIM,2.2079618,0.47330526,0.028343287020938693,0.9945844762638936
750,Healthy,BRMS1,2.2068434,1.3054198,0.028305140133361523,0.9945844762638936
751,Healthy,PPP6C,2.2068434,1.3054198,0.028305140133361523,0.9945844762638936
752,Healthy,TRPM7,2.2050698,1.136513,0.02846517363197353,0.9965078912515992
753,Healthy,WDR48,2.2030828,1.0832112,0.028597993871582964,0.9998298626641889
