,group,names,scores,logfoldchanges,pvals,pvals_adj
4110,COVID,ZNF789,1.6353583,0.58953995,0.10342714736772723,0.788504052669597
4111,COVID,SAMD15,1.6351782,2.6499517,0.10417608637884478,0.7916702786088262
4112,COVID,AHCYL1,1.6348221,0.53194666,0.10346451258790881,0.788504052669597
4113,COVID,AC004846.1,1.634565,0.5678106,0.10368428165827437,0.7890914191748167
4114,COVID,AL159163.1,1.6344081,1.6131264,0.1040770306302857,0.7911756519062058
4115,COVID,SHLD1,1.6339512,0.98955256,0.10398355641865198,0.7907231459690637
4116,COVID,DNPH1,1.6334114,0.5052136,0.10343960528690171,0.788504052669597
4117,COVID,UBE2F,1.6330315,0.39093208,0.10362357825115392,0.7887582956293717
4118,COVID,ZNF10,1.6328732,1.1032537,0.10430432510894361,0.7919988069885948
4119,COVID,FAM32A,1.6326469,0.43845963,0.10373966551159673,0.7893839559281643
4120,COVID,KLF12,1.6326152,0.7454925,0.10395385851336332,0.7906263746916762
4121,COVID,USP6NL,1.6324877,1.0578746,0.10421943151264308,0.7918704938158482
4122,COVID,C10orf95,1.6319767,1.886725,0.10455434711207447,0.7932732710663675
4123,COVID,KCNH8,1.6319547,1.4906029,0.10474636123674892,0.7945781618389044
4124,COVID,SOS2,1.6312867,0.6724262,0.10439484662792842,0.7924582128459905
4125,COVID,NAA35,1.6311918,0.84170157,0.10439885051167448,0.7924582128459905
4126,COVID,IL17RC,1.6309056,1.5160782,0.10445950239958549,0.7927894199710476
4127,COVID,UBFD1,1.6306646,0.6682005,0.10428995963319736,0.7919988069885948
4128,COVID,RRNAD1,1.6295103,1.2054145,0.10487498518951573,0.7952522809918121
4129,COVID,NPIPA5,1.6293076,24.071487,0.10565027956806843,0.7998720337069559
4130,COVID,LRRC57,1.6284797,0.9046405,0.10501958386124495,0.796002651251584
4131,COVID,MRPS26,1.6280193,0.5664608,0.10483022980108207,0.7950848949940748
4132,COVID,KPNA1,1.6276078,0.8532542,0.10511246500116396,0.7965770407701679
4133,COVID,TSHR,1.6272014,23.804487,0.10609728724496913,0.8015627682484012
4134,COVID,MTMR14,1.6270288,0.38715822,0.10488644200613287,0.7952522809918121
4135,COVID,CENPF,1.6269636,2.8234007,0.10581264389292085,0.800710884195553
4136,COVID,CCNB1IP1,1.6269565,0.48570254,0.10501574090738305,0.796002651251584
4137,COVID,TOMM70,1.6250647,0.81830835,0.10594738670895587,0.8012099127353897
4138,COVID,RRAGC,1.6249291,0.4116603,0.10532529121796472,0.797882748390708
4139,COVID,NBAS,1.6248738,0.76154923,0.10576604887875202,0.8004883218469186
4140,COVID,STXBP5,1.624671,1.0845599,0.10588072252146198,0.8010959197563399
4141,COVID,CCT5,1.622766,0.44111806,0.10593685570083176,0.8012099127353897
4142,COVID,CCNC,1.6221328,0.42564872,0.10598190209316367,0.8012121494295211
4143,COVID,ZNF682,1.6220253,1.8027333,0.10676207220970911,0.805018512757703
4144,COVID,AC083880.1,1.6219099,4.7888694,0.10720871268691068,0.8068395328079603
4145,COVID,CIB1,1.6219041,0.35726497,0.10598208107471899,0.8012121494295211
4146,COVID,CAP1,1.620802,0.26766717,0.10608446650780463,0.8015627682484012
4147,COVID,SLC35F2,1.6201442,23.692793,0.1076060942124157,0.8085035956114796
4148,COVID,PGAM5,1.6199667,0.63228977,0.1066701344514727,0.80471603939877
4149,COVID,UBE3C,1.6199067,0.6218087,0.10672968223072823,0.805018512757703
4150,COVID,KIAA1468,1.6197916,0.76213336,0.10699533421790228,0.8059460603060851
4151,COVID,OR1I1,1.6197435,24.857111,0.10769227580311502,0.8088901928430039
4152,COVID,TMEM9,1.6197195,0.7421408,0.10680982867064721,0.8052482697513237
4153,COVID,DOCK7,1.6192902,1.1539029,0.10711655856250712,0.8063861932895656
4154,COVID,ATR,1.6183453,0.83234525,0.10732794586521824,0.8072698824023211
4155,COVID,POMGNT1,1.6182761,0.63808566,0.1069738069633852,0.8059460603060851
4156,COVID,BAG3,1.6180682,4.243158,0.10801373717923339,0.8097380001218875
4157,COVID,DHX57,1.6178322,0.9591258,0.1073091030904282,0.8072698824023211
4158,COVID,BCL2,1.6174574,1.0348504,0.10740514700893324,0.8072698824023211
4159,COVID,UBA5,1.6172261,0.51387167,0.10709857154368789,0.8063810985600707
4160,COVID,POU3F3,1.6171427,23.998867,0.10825301390499178,0.8107359584758155
4161,COVID,AC005332.7,1.6167073,1.8768988,0.10812054536903767,0.810277909503097
4162,COVID,FTSJ3,1.616614,0.7965437,0.10740723705842321,0.8072698824023211
4163,COVID,AC114490.3,1.6165918,1.6821656,0.10796979509926961,0.8096074063060684
4164,COVID,CFAP45,1.6165569,3.9347134,0.10831768779553455,0.8109389821471379
4165,COVID,FKBP14,1.6164986,0.92776906,0.10733271964533837,0.8072698824023211
4166,COVID,NDUFA2,1.6163533,0.27271718,0.10699937460564826,0.8059460603060851
4167,COVID,TRDMT1,1.6162965,0.87147224,0.1077231943673977,0.8089099354952858
4168,COVID,ATL1,1.6160682,1.5506192,0.10788965627586225,0.8094591315759007
4169,COVID,ZC3H12D,1.61586,1.4071928,0.1079789373042161,0.8096074063060684
4170,COVID,SLC35F5,1.6153842,1.1899023,0.1079768849101961,0.8096074063060684
4171,COVID,FUOM,1.6150227,0.45984778,0.10754253607380809,0.8081563962675071
4172,COVID,SLC5A6,1.6149678,1.3094747,0.10834138987683134,0.8109389821471379
4173,COVID,ZNF700,1.6147939,1.4446113,0.10834802131383708,0.8109389821471379
4174,COVID,BCL7C,1.6140888,0.44899264,0.10775980747511175,0.8090061033715722
4175,COVID,F11R,1.6136924,0.8758198,0.10826868447703177,0.8107359584758155
4176,COVID,CARD6,1.6129769,1.1055425,0.10836652128875957,0.8109471530466787
4177,COVID,CNKSR2,1.6121498,1.5913268,0.1087918115676931,0.8130848307507486
4178,COVID,AC027097.1,1.6120831,0.70075583,0.10848963614041134,0.8114773940213427
4179,COVID,PTK2B,1.6117411,0.6356275,0.10840932987330562,0.8110069411944868
4180,COVID,CARS2,1.6117227,0.44724256,0.1082102183867627,0.8107359584758155
4181,COVID,ATAD3A,1.611283,0.92776287,0.10876867886373451,0.8130423838556174
4182,COVID,AL021453.1,1.610938,1.7005507,0.1091996523653806,0.8147711669982448
4183,COVID,ENTPD4,1.6109215,0.56130886,0.10862019152659541,0.8121930982463756
4184,COVID,AF117829.1,1.6103189,1.4086039,0.10907401937650771,0.8144100206179252
4185,COVID,GCHFR,1.6097673,0.5596692,0.10862018937973293,0.8121930982463756
4186,COVID,AAAS,1.6097003,0.80458605,0.10905063910248203,0.8143659781901287
4187,COVID,QPCTL,1.6095198,2.6125886,0.10964868966252282,0.8163401669706969
4188,COVID,SLC9C2,1.6093043,1.4326366,0.10920911889040433,0.8147711669982448
4189,COVID,LATS2,1.6092687,2.5396748,0.10978372232070507,0.816959252490052
4190,COVID,CENPK,1.6092225,1.285427,0.1092098395744685,0.8147711669982448
4191,COVID,ZNF155,1.6091795,2.861571,0.10982590945972383,0.8170402693919592
4192,COVID,PI4K2B,1.6087583,1.109599,0.10956235632443828,0.8160701890712254
4193,COVID,GPR171,1.608208,1.0835872,0.1092994772573168,0.8151714888365406
4194,COVID,FAM161A,1.6080068,1.5137033,0.10950238836494901,0.8159967789832805
4195,COVID,SMAD1,1.607545,23.895735,0.11034246102411906,0.8195461103870475
4196,COVID,KIF13B,1.6073874,0.72489005,0.10958108082854456,0.8160701890712254
4197,COVID,CCDC152,1.6072844,0.67305475,0.1094061274049723,0.815582499445228
4198,COVID,DIABLO.1,1.6068299,1.9784256,0.1100699351971985,0.8179132016631512
4199,COVID,RNF26,1.6067594,1.1906444,0.10982968759514959,0.8170402693919592
4200,COVID,FAM157C,1.6062859,1.8378264,0.10967123503713692,0.8163401669706969
4201,COVID,AC027097.2,1.6061057,2.4930725,0.11046363823186102,0.8203153392942794
4202,COVID,STIM1,1.6060481,0.6573192,0.10968300500321122,0.8163401669706969
4203,COVID,RABGAP1L,1.6058073,0.33958364,0.10959417617271136,0.8160701890712254
4204,COVID,SLC9B1,1.6055433,2.13262,0.11050285081938803,0.8203449884574298
4205,COVID,PRTFDC1,1.6055237,23.900232,0.11078659547664078,0.8219274985959285
4206,COVID,YES1,1.6054057,1.2075096,0.10994246179830831,0.8174875722924811
4207,COVID,PRKRA,1.6043795,0.37915,0.10984889579525044,0.8170526842928223
4208,COVID,NOTCH2,1.6018013,0.4918449,0.11066441130976531,0.8211517898142892
4209,COVID,ATP7A,1.6013451,1.7278838,0.11138464868608289,0.8254442370971183
4210,COVID,TOR3A,1.6012487,0.39160627,0.11053134216758165,0.820425755821323
4211,COVID,SLC28A2,1.6011541,2.7165914,0.11137087938096855,0.8254442370971183
4212,COVID,GOLIM4,1.6009678,0.70152813,0.11081847823519132,0.8220331194439734
4213,COVID,EVC2,1.600131,2.6639812,0.1115652565695958,0.8261255622378081
4214,COVID,ZBTB39,1.5997365,1.7467941,0.11163587320919503,0.8263240428338993
4215,COVID,SEPSECS,1.5994648,1.2929343,0.11133962426482315,0.8254442370971183
4216,COVID,ZNF197,1.5993725,1.1271229,0.11158300102012421,0.8261256388304936
4217,COVID,RABL3,1.5991378,0.9354213,0.11144657237153202,0.825680396866737
4218,COVID,PRSS27,1.5990113,2.2928395,0.11202648335851027,0.8279873958392749
4219,COVID,AC027682.4,1.5986044,1.6559222,0.1117394322856318,0.8267527382211846
4220,COVID,KBTBD6,1.5981874,2.0083086,0.11190092365873888,0.8274274012251893
4221,COVID,WDR86,1.5977829,23.875908,0.11250066790994828,0.830522234158599
4222,COVID,DUSP4,1.5972122,2.132499,0.11203338134037494,0.8279873958392749
4223,COVID,OAT,1.5967666,0.7348267,0.11177648460900216,0.8267697299183481
4224,COVID,NDUFS4,1.5967245,0.38325533,0.11146968950487096,0.825680396866737
4225,COVID,ACTR6,1.596669,0.52607816,0.11169359492336464,0.8265503456568735
4226,COVID,HHIP-AS1,1.5963804,0.4858313,0.1115450378231388,0.8261071608828454
4227,COVID,TMEM231,1.595667,1.9737722,0.11251558088130945,0.830522234158599
4228,COVID,ADPRHL1,1.595508,2.955172,0.11286406646192378,0.8320289865767199
4229,COVID,KCNG2,1.5954089,0.68107975,0.11204775337821547,0.8279873958392749
4230,COVID,CHTOP,1.5948344,0.51373863,0.11208629369343162,0.8281408256010814
4231,COVID,ELP1,1.5941309,1.8444313,0.11314456705943207,0.8337118810339423
4232,COVID,EFCAB13,1.5932876,2.5737283,0.11325623511606468,0.83427078694604
4233,COVID,HIST1H4H,1.5931947,1.35814,0.11299521481818935,0.8327430924047671
4234,COVID,MAP3K14,1.5929885,0.60984045,0.11260876147214076,0.8309223917245103
4235,COVID,PIP5K1A,1.59243,0.57831144,0.11280584884096187,0.8318739373765027
4236,COVID,ACOT8,1.5920566,0.78583926,0.11279555941137989,0.8318739373765027
4237,COVID,STAM,1.5919508,0.85727555,0.11288045670541107,0.8320289865767199
4238,COVID,ALS2,1.5917066,1.5816282,0.11340498321412233,0.8352344249876165
4239,COVID,CACNA1A,1.5898947,1.7917727,0.11364870533969709,0.8365719371242893
4240,COVID,FANCI,1.5898664,1.3074306,0.11365841898633924,0.8365719371242893
4241,COVID,EFCAB11,1.589795,1.7531159,0.11384112492145054,0.8373874882900446
4242,COVID,TRRAP,1.5889195,0.7109768,0.11379224837736059,0.837160154518472
4243,COVID,DUSP14,1.5885957,1.2599778,0.11369482878790224,0.83670772579078
4244,COVID,TDP2,1.5874255,0.82972485,0.1141321726498245,0.8391308602776869
4245,COVID,KMT5A,1.5873364,0.7499321,0.11390537231031911,0.8377277966062371
4246,COVID,SF3A3,1.5866556,0.44135267,0.11374393266873122,0.836936875602618
4247,COVID,CCDC137,1.5865141,0.6326341,0.11400804912284178,0.8383505856887864
4248,COVID,L2HGDH,1.5859718,1.9181261,0.1148633683084436,0.8438409003754198
4249,COVID,STK16,1.5853509,0.60832375,0.11421951508384497,0.8395080294518513
4250,COVID,AC108134.3,1.5843341,3.629462,0.11543558842915896,0.8472430205426094
4251,COVID,MARVELD1,1.5840288,1.086086,0.1148081536218902,0.8435683009971819
4252,COVID,AL356512.1,1.5823219,1.991313,0.11554859107798797,0.8476717427995262
4253,COVID,EHBP1,1.5822529,1.0927516,0.11521538560341638,0.8461601013636368
4254,COVID,CRTC3,1.5813909,0.59288263,0.11502653469826782,0.8449063532614488
4255,COVID,AL928970.1,1.5813389,3.1835928,0.11611766800613915,0.8505071456600608
4256,COVID,IMMP2L,1.5808032,0.70661426,0.11536423019068692,0.8469861779673694
4257,COVID,COQ7,1.5803568,0.45060894,0.11538322466800637,0.8469921427567616
4258,COVID,AP001059.3,1.5803342,2.4185903,0.11623197077546192,0.8507632535392532
4259,COVID,PCYT2,1.579036,0.75246525,0.11573617422710117,0.8483798489685729
4260,COVID,HIST3H2A,1.5789665,1.2533296,0.11571389186137655,0.8483798489685729
4261,COVID,PET117,1.5786445,0.5781182,0.11557274650364616,0.8477154500276889
4262,COVID,CNOT4,1.5780772,0.44338062,0.11573394345500025,0.8483798489685729
4263,COVID,MADD,1.5779176,0.9542177,0.1162148667767945,0.8507632535392532
4264,COVID,RHBDF2,1.5775993,0.46206486,0.11596781679269114,0.8495431321702664
4265,COVID,AC005726.5,1.5775789,1.1899166,0.11655250475114837,0.8525299142095846
4266,COVID,CUL4A,1.5768085,0.5811129,0.11624179566838683,0.8507632535392532
4267,COVID,AC009495.3,1.5766969,2.796031,0.11718955411373118,0.8548360092597741
4268,COVID,ZSWIM6,1.5759261,0.54480815,0.11627552868339947,0.8508607018830476
4269,COVID,AXL,1.5758126,1.560984,0.1168511162157943,0.8541483809985401
4270,COVID,FAM186B,1.5752262,24.175154,0.1176162077504381,0.8569023180867077
4271,COVID,QPRT,1.5750191,1.2856406,0.11684371486050509,0.8541483809985401
4272,COVID,NECTIN2,1.574822,3.814989,0.11763934828697314,0.8569368882877806
4273,COVID,NDUFV2-AS1,1.5738467,1.0682787,0.11708579417243754,0.8546419046895691
4274,COVID,NAT9,1.5736519,0.6793573,0.11701608258742327,0.8546419046895691
4275,COVID,PARVG,1.5730767,0.31564975,0.11687997342997725,0.8542103360938281
4276,COVID,PRPF38A,1.5729299,0.48926425,0.11706927481368054,0.8546419046895691
4277,COVID,API5,1.5727336,0.5596992,0.11720651031203198,0.8548360092597741
4278,COVID,PPP1R12A,1.5726146,0.40159553,0.11715552286154841,0.8548360092597741
4279,COVID,IGFBP4,1.5724766,3.660428,0.1181640241343819,0.8590126248870235
4280,COVID,BCR,1.5722231,0.785211,0.1174405832461911,0.8560244296574191
4281,COVID,C1D,1.5720823,0.3591684,0.11707934799937499,0.8546419046895691
4282,COVID,NCLN,1.5718738,0.4739899,0.11719954203964657,0.8548360092597741
4283,COVID,C8orf59,1.5715568,0.27021748,0.11713310315246794,0.8548360092597741
4284,COVID,ATP23,1.5714517,1.574484,0.1180996932850761,0.8589470900846189
4285,COVID,AC019197.1,1.5712008,2.6641483,0.11840593175492664,0.8599660001358751
4286,COVID,ZWILCH,1.5708711,1.247965,0.11772163737062546,0.8573482749410678
4287,COVID,PRELID3B,1.570783,0.52329594,0.11760858722566768,0.8569023180867077
4288,COVID,SAP130,1.5703253,0.98650247,0.11790602956857292,0.8580744385912203
4289,COVID,IFRD2,1.5702145,0.7382591,0.11773263169324255,0.8573482749410678
4290,COVID,HECA,1.5697857,0.6979922,0.11795339763012065,0.8581510347027238
4291,COVID,PRKRIP1,1.5697439,0.59400165,0.11776910439061872,0.8574798310304129
4292,COVID,AC079922.2,1.5696713,1.6913087,0.11856963971714077,0.8606419822445595
4293,COVID,DPY19L3,1.5693555,1.9761323,0.11870372270736995,0.8613496729306468
4294,COVID,ARL5B,1.5693135,0.7345668,0.1179498174263702,0.8581510347027238
4295,COVID,AC022893.1,1.5689121,3.0584204,0.1189637017572158,0.862672024075053
4296,COVID,HIST1H3H,1.5675925,2.2202995,0.11909283602410292,0.8631463926197287
4297,COVID,RAB11FIP4,1.567571,1.1757346,0.11870738666097269,0.8613496729306468
4298,COVID,AC005838.2,1.5674459,1.3127947,0.1189480165386887,0.862672024075053
4299,COVID,YWHAQ,1.5672586,0.35283753,0.11822569489595415,0.8591927879926876
4300,COVID,CDK19,1.5670522,0.76471406,0.118443188150093,0.8600579593840227
4301,COVID,IPO8,1.5669686,0.74603367,0.1183977523990925,0.8599660001358751
4302,COVID,NDUFV3,1.5669029,0.45552647,0.11826325102066336,0.8593316620724664
4303,COVID,COMMD9,1.566297,0.43499658,0.11845551836269728,0.8600579593840227
4304,COVID,LINC00102,1.5659957,24.025547,0.11976210836385333,0.8665731680679937
4305,COVID,IER5,1.5656908,0.61389214,0.11884335311985245,0.8620676988064787
4306,COVID,AL022328.4,1.5656874,2.530083,0.11958020172724618,0.8657948581383332
4307,COVID,LOXL4,1.5655175,2.4225924,0.11956511851423722,0.8657948581383332
4308,COVID,ABCA1,1.5651798,3.5438218,0.11984914699693772,0.8670682813643962
4309,COVID,ATP1A1,1.5650028,0.37207657,0.11878304461301913,0.8617644214690676
4310,COVID,AL157786.1,1.5647409,3.5548148,0.11995393516102763,0.8675569190407253
4311,COVID,UFSP2,1.5642834,0.568633,0.11907955862879238,0.8631463926197287
4312,COVID,AC006504.5,1.564013,1.8977787,0.11993077828282334,0.867524126634634
4313,COVID,JHY,1.5630988,1.7207016,0.12015996936710503,0.8685076823890179
4314,COVID,AC008686.1,1.5627021,3.7518222,0.12045869294255857,0.8699918995404881
4315,COVID,SMARCB1,1.5626155,0.28436065,0.11924096007552137,0.8638757207088783
4316,COVID,SLC23A2,1.5625546,0.65018153,0.119748156383146,0.8665731680679937
4317,COVID,IPO7,1.5621514,0.6136545,0.11963421535818752,0.8660513268447253
4318,COVID,AC022960.1,1.5619346,24.287249,0.12071597048691828,0.8715703194686985
4319,COVID,COX7B,1.5615134,0.23683663,0.11936534277475962,0.8646423772071842
4320,COVID,ZGRF1,1.5607206,1.40303,0.12029253668145665,0.869196142200865
4321,COVID,AL445248.1,1.5606945,3.549583,0.12090629036750929,0.8724130468525484
4322,COVID,ING2,1.560025,0.7563501,0.12009820811189276,0.86830003437516
4323,COVID,CEBPZOS,1.5596695,0.4074654,0.1201126013548328,0.86830003437516
4324,COVID,MME,1.5591785,1.2646725,0.12081034581222187,0.8719908815179027
4325,COVID,AC083798.2,1.5591329,1.4343288,0.12089240319542396,0.8724130468525484
4326,COVID,UBE4A,1.5589062,0.63057554,0.12035604727343861,0.8695201777583537
4327,COVID,AL645728.1,1.5586042,1.4219644,0.1211581416938538,0.8734587911935028
4328,COVID,AC004817.3,1.5585712,2.7478726,0.12116371948936147,0.8734587911935028
4329,COVID,GRPEL2,1.5583501,2.4154649,0.12126063235211694,0.8739964409179892
4330,COVID,DCBLD1,1.5579544,1.6685508,0.12073336921542828,0.8715703194686985
4331,COVID,ASB7,1.5572565,1.2972523,0.12133779620225901,0.8740374050233546
4332,COVID,INTS4,1.5568581,1.0115265,0.12148869214987945,0.8748396508923755
4333,COVID,AL356599.1,1.5563551,3.5010474,0.12192680629675078,0.8769835415212874
4334,COVID,PPIL4,1.5560815,0.53904754,0.12103782264199649,0.8729564839688442
4335,COVID,STIL,1.5559648,2.4180603,0.12182253430481058,0.8766719262679775
4336,COVID,MIA-RAB4B,1.5557922,3.9031413,0.12210986706478268,0.8778633955115385
4337,COVID,YBX1,1.5557228,0.20339732,0.12098471905151964,0.8728437590670576
4338,COVID,UBAP1,1.5553991,0.64616257,0.12129458592080544,0.8739964409179892
4339,COVID,JADE3,1.5548955,1.9318476,0.1219066452438023,0.8769835415212874
4340,COVID,LIN54,1.5547569,1.3259692,0.12150550706838549,0.8748396508923755
4341,COVID,AL121658.1,1.5547221,3.5687685,0.12232634042877451,0.8784515319555378
4342,COVID,AC118553.1,1.5545399,1.6383191,0.12193505062754119,0.8769835415212874
4343,COVID,ZBTB44,1.5544285,0.46045867,0.12132514142553547,0.8740374050233546
4344,COVID,OSGEPL1-AS1,1.5537486,3.5532746,0.12255612339394718,0.8795492916628617
4345,COVID,BIRC2,1.5533143,0.5069716,0.1215843632664105,0.8752721338900428
4346,COVID,THAP1,1.5531832,0.83945215,0.12198537262249734,0.8772100336904006
4347,COVID,ARL8B,1.5529622,0.5171447,0.1218352664146249,0.8766719262679775
4348,COVID,AC004148.2,1.5523794,1.5636494,0.12247827737948111,0.8792615308130294
4349,COVID,ZC3H8,1.5518957,0.69398284,0.12226243122405768,0.8782898269966101
4350,COVID,ST7L,1.5515714,0.8391027,0.1222217578062175,0.8782320477625846
4351,COVID,ENOSF1,1.5515637,1.0373157,0.12253688487498994,0.8795467249640264
4352,COVID,BOP1,1.5515332,0.6892627,0.1222675066132796,0.8782898269966101
4353,COVID,BRAP,1.5509777,0.77839166,0.12232773243593452,0.8784515319555378
4354,COVID,SNHG18,1.5506473,2.0695558,0.12266696438392749,0.8799380765107605
4355,COVID,ARHGAP45,1.5502051,0.44533312,0.12238765663119205,0.8787463928032445
4356,COVID,PGAP2,1.549869,1.1227229,0.1229123917993327,0.8814059342587687
4357,COVID,GAL3ST4,1.5493242,1.6064029,0.1233293486473918,0.8827864747065304
4358,COVID,ZNF14,1.5490111,1.9132576,0.12346217110439839,0.8830587714919845
4359,COVID,ABCG1,1.5481296,1.0927308,0.12315972918008156,0.8821145178543848
4360,COVID,YAF2,1.5480922,0.5263013,0.1229591683929459,0.8814912127449972
4361,COVID,UBE4B,1.5480577,0.87223595,0.12327385263030745,0.8825248426202924
4362,COVID,DUS4L,1.5476346,1.3170855,0.12336746922824597,0.8829236728420049
4363,COVID,TMEM33,1.5472374,0.52837455,0.12326317305429758,0.8825248426202924
4364,COVID,SFXN3,1.5472283,1.076337,0.12339272865879794,0.8829428274672952
4365,COVID,FAM199X,1.5470666,0.6852408,0.12307539368426079,0.88205294452117
4366,COVID,AMBRA1,1.5463282,1.2900913,0.12386203145271174,0.8857444212299798
4367,COVID,ANKS6,1.5446427,1.9165189,0.12408851489832182,0.8865857941753718
4368,COVID,PKD2,1.5446383,1.0303568,0.12422857559213091,0.8871782868900546
4369,COVID,INSIG1,1.5442529,0.6742252,0.12403133308380848,0.886449159309011
4370,COVID,NDUFS6,1.5441955,0.23768267,0.12340805318649235,0.8829428274672952
4371,COVID,DOT1L,1.5441201,0.82568336,0.12414776124402947,0.8868730731163731
4372,COVID,CTBP1,1.5437254,0.36089015,0.12387568487706763,0.8857444212299798
4373,COVID,SMS,1.5432773,0.62519574,0.12406757094472454,0.8865721314448609
4374,COVID,AL132656.2,1.5427495,1.8861151,0.12479763697359983,0.8900437958244047
4375,COVID,AKAP2,1.5426515,3.4210515,0.12520615960263504,0.8919718212156524
4376,COVID,ADCK1,1.5421525,1.2999451,0.12477739954012634,0.8900437958244047
4377,COVID,CIZ1,1.5417541,0.54381984,0.1244729365397978,0.888650923489646
4378,COVID,AL359915.2,1.5411063,2.0016959,0.12539354786048718,0.8928971313868748
4379,COVID,SLC9A8,1.5410458,1.1544082,0.12483217943155568,0.890124329808601
4380,COVID,RMDN1,1.540831,0.4608422,0.12469156279165752,0.8898026594801738
4381,COVID,KLF7,1.5408039,0.8963913,0.12487029457449182,0.8902598412087737
4382,COVID,CASTOR1,1.5405878,3.419474,0.12570815520921427,0.8943296026514649
4383,COVID,RCE1,1.5400543,0.63523597,0.12504511805495924,0.8910972014177426
4384,COVID,CEP112,1.5398666,1.9038259,0.12562580983965335,0.8942776169881436
4385,COVID,MPIG6B,1.5398048,0.9524935,0.1251670854828454,0.8918298424797905
4386,COVID,BMT2,1.5394864,1.6012294,0.12578450136018252,0.8943296026514649
4387,COVID,AC055713.1,1.5387346,1.8839465,0.12577225200837652,0.8943296026514649
4388,COVID,SRGAP3,1.538126,1.5488267,0.12580589657768868,0.8943296026514649
4389,COVID,ST7,1.5377868,0.94361204,0.12572034785166875,0.8943296026514649
4390,COVID,HADHA,1.5375404,0.2937668,0.12522850822584533,0.8919946218949204
4391,COVID,ITPRIP,1.5371431,0.78330994,0.1257104920715216,0.8943296026514649
4392,COVID,AC017083.1,1.5366409,1.757344,0.1264124856456017,0.8975459886167825
4393,COVID,DYRK2,1.5364431,0.68353593,0.12575808266746474,0.8943296026514649
4394,COVID,WHRN,1.535499,3.0038335,0.1269564737321895,0.9004476815378069
4395,COVID,MLF2,1.5354891,0.2813594,0.12571227078209812,0.8943296026514649
4396,COVID,UQCRC1,1.5344516,0.40452412,0.126233726969445,0.896823537767977
4397,COVID,MCOLN1,1.5342169,0.5975169,0.12635080095880755,0.8973815691210689
4398,COVID,TRMT11,1.5334251,0.9227004,0.1268310375477813,0.89996908653859
4399,COVID,NEMP1,1.5330558,0.95706594,0.12681919731445568,0.89996908653859
4400,COVID,MFSD6,1.5328308,1.4948922,0.1272637529828966,0.9023523088211957
4401,COVID,HAMP,1.5326668,1.9491537,0.12736271835259663,0.9029165837372335
4402,COVID,TSIX,1.5323359,1.0282685,0.12679249909652843,0.89996908653859
4403,COVID,LMNA,1.5319047,1.6921066,0.12741493954945945,0.9031493523998813
4404,COVID,RAB1B,1.5311493,0.3811636,0.1269079881168326,0.9002408586012685
4405,COVID,AC001226.2,1.5309026,2.8344228,0.12809909910922615,0.9070327455394728
4406,COVID,NOSTRIN,1.5306559,3.844118,0.12820175488442354,0.9075281949596157
4407,COVID,AL034417.4,1.530012,2.2629244,0.12805156337561982,0.9069718759753495
4408,COVID,INTS6-AS1,1.5294613,0.9016121,0.12768995007586278,0.9048233395701235
4409,COVID,FBXO21,1.5286376,0.7041737,0.12784117553103413,0.9057571590779763
4410,COVID,FDX2,1.5280846,3.3310542,0.12876630755591612,0.911064652367071
4411,COVID,DDRGK1,1.5277059,0.42348862,0.12787043873104784,0.9058267210838097
4412,COVID,NEAT1,1.5263647,0.31809288,0.1282080338963857,0.9075281949596157
4413,COVID,C3orf62,1.526271,0.8183442,0.128579304579667,0.9098797394104825
4414,COVID,WDR7,1.5261992,1.0247648,0.12856686212718668,0.9098797394104825
4415,COVID,CLIC1,1.5257094,0.22099857,0.12807555899352824,0.9070039282691577
4416,COVID,AL512770.1,1.5255065,3.9643474,0.12949064076571573,0.9148001227525178
4417,COVID,HIC1,1.5252723,23.984825,0.1296018779545271,0.9152442809549989
4418,COVID,ANKRD65,1.5249426,1.2011949,0.1289268153525917,0.9119232867271686
4419,COVID,TSPOAP1,1.524196,1.9810438,0.1296124532341604,0.9152442809549989
4420,COVID,LMF1,1.5238979,0.96500105,0.12921259484438072,0.9132513303338842
4421,COVID,AC008957.1,1.5235853,3.400759,0.1299009449512942,0.9168644878198621
4422,COVID,PSMC5,1.5226586,0.3488676,0.1289654868030235,0.9120583326600952
4423,COVID,FYCO1,1.522586,0.8239637,0.12943667114379093,0.9145575441471798
4424,COVID,PNKD,1.5225182,0.40790457,0.12903663015311073,0.9122844709443786
4425,COVID,KPNB1,1.5220762,0.3489391,0.12912848967622478,0.9127953813470797
4426,COVID,ATG2A,1.5215976,0.7141138,0.12959850861865707,0.9152442809549989
4427,COVID,SMARCD2,1.5211014,0.6005556,0.12977894293554107,0.916142184832436
4428,COVID,ABRAXAS1,1.5209582,1.1099339,0.13013737580840815,0.9179470750852012
4429,COVID,CHCHD2,1.5208309,0.19397852,0.12937613395309436,0.914268480593287
4430,COVID,ZNF101,1.519483,0.7636978,0.1301528514283392,0.9179470750852012
4431,COVID,IL13RA1,1.5191866,0.66682833,0.13011733422007282,0.9179470750852012
4432,COVID,AL360091.3,1.5189786,3.221893,0.13101916994945145,0.9221025854245727
4433,COVID,DBR1,1.5185317,0.93538713,0.13049456224057215,0.919382741593287
4434,COVID,HMBOX1,1.517957,0.7129685,0.13046342010461867,0.9193023691050606
4435,COVID,PXMP2,1.5178506,0.53001386,0.1303010456601289,0.9185750470689232
