,group,names,scores,logfoldchanges,pvals,pvals_adj
6146,control,SLC38A2,3.006587,0.71946776,0.0029253328528107267,0.18871785317061013
6147,control,ANP32A,3.0041442,0.5118825,0.002895877949582888,0.18790592901206088
6148,control,MRPL16,2.9954777,1.0736681,0.003056246006815443,0.19527834189245058
6149,control,RPL7A,2.9938886,0.4082779,0.002988670527052303,0.19132644253353795
6150,control,SUPT20H,2.9908776,1.4464294,0.0031499188571417003,0.19898079101910054
6151,control,PSMC6,2.9892423,1.3198223,0.0031319299217986785,0.19836793108293882
6152,control,TMEM59,2.987205,0.64411616,0.0031014724296412654,0.19764605125760942
6153,control,SRP9,2.983869,0.90289277,0.0031741711384769195,0.20013448478204382
6154,control,CKAP2,2.9820793,1.3506658,0.003213173460637956,0.2014533161991343
6155,control,HNRNPH1,2.9773118,0.56953794,0.0031899509261357887,0.20075064048715563
6156,control,PSMD1,2.9703627,1.02731,0.0033142611824676033,0.2062433257626069
6157,control,PIGK,2.9700468,1.3324665,0.003363231047879627,0.20735994820478504
6158,control,AC073621.1,2.9679866,1.253949,0.0033465764765748156,0.20735994820478504
6159,control,HNRNPUL2,2.9664423,0.90626323,0.003351986506280561,0.20735994820478504
6160,control,TSNAX,2.9610095,1.1609093,0.003422740115382809,0.21025313683041785
6161,control,DHRS7,2.9586668,0.5396632,0.0033611882970904245,0.20735994820478504
6162,control,RPARP-AS1,2.9544754,2.146937,0.0035464796811146243,0.2154776572796498
6163,control,EIF2S2,2.9504712,0.7821214,0.003494383654059644,0.21386779957456248
6164,control,YLPM1,2.9503324,0.90754944,0.0035204721831780072,0.21467813676142236
6165,control,SCRN1,2.9422104,0.7601389,0.0035859821179928886,0.21708834137131947
6166,control,PMEPA1,2.9393837,1.0150802,0.0036383953898959905,0.21907073647595374
6167,control,DIMT1,2.9349296,1.1628119,0.0036994786550710707,0.22209117577934445
6168,control,GOLT1B,2.933861,1.246473,0.003731173797788854,0.222254250981658
6169,control,GGPS1,2.9311664,1.2786402,0.0037597591294576426,0.22316140466977982
6170,control,PHB,2.9288304,0.6742139,0.0037077789444904677,0.22209117577934445
6171,control,ANO6,2.9269416,1.2171717,0.0038210240683274788,0.22559569132738405
6172,control,ME2,2.923402,0.83174,0.0038033990572479068,0.2249525421169085
6173,control,RPLP1,2.912889,0.27849767,0.003768834176370726,0.22330342494996555
6174,control,MANF,2.9109716,0.7864095,0.003958218963802574,0.23287289280526516
6175,control,RAB10,2.9011333,0.77970755,0.004065772067554423,0.23794379191149936
6176,control,HBP1,2.8936954,1.1383501,0.004236147040124208,0.24565433967491693
6177,control,WDR48,2.8902118,1.0935214,0.004243032178219155,0.24565433967491693
6178,control,RGP1,2.8852499,2.3153193,0.0044177710456489005,0.25149685695476887
6179,control,ADCY7,2.8846405,0.75871336,0.004282419559353494,0.24630914701362427
6180,control,GPN3,2.8839712,1.4075098,0.004386034017251141,0.2511584477298515
6181,control,ADD3,2.8820882,0.6375444,0.004300485522264305,0.2469232383118665
6182,control,RPL5,2.8744948,0.30884153,0.004281673207228307,0.24630914701362427
6183,control,RRAGC,2.873344,0.92068934,0.0044537922694769284,0.25268654714619787
6184,control,PTCRA,2.8728988,0.76275116,0.004438843652023944,0.2522667318361975
6185,control,COPA,2.8720686,0.6182778,0.004409146644459237,0.25149685695476887
6186,control,DNAJA1,2.8681302,0.57436544,0.0044665795684995565,0.25298252447550795
6187,control,SCARB1,2.8659043,1.0475862,0.004580962764180753,0.25814845310392615
6188,control,PRPF4B,2.8600748,0.7449854,0.004610684463239891,0.2589499877446848
6189,control,WAC,2.8579416,0.53194267,0.004594663431664633,0.2584846260874361
6190,control,LGALS8,2.8578794,0.9240048,0.004672595698010203,0.26105649520269864
6191,control,VPS45,2.8554711,1.2368245,0.004747728074131934,0.26276166023907105
6192,control,TRAM1,2.8551185,0.4821748,0.004637906150572337,0.26004179502294594
6193,control,SLFN11,2.8546562,1.0059326,0.004734432243594468,0.26276166023907105
6194,control,NPEPPS,2.8530858,1.0353227,0.004757183602496873,0.26276166023907105
6195,control,SRSF5,2.8512938,0.44352093,0.004675181557408744,0.26105649520269864
6196,control,MCUB,2.8490634,0.8923548,0.004794769225997958,0.2644006653880755
6197,control,CNBP,2.8487124,0.64944625,0.004756738271886736,0.26276166023907105
6198,control,TEX14,2.84842,0.53877723,0.004739691580291645,0.26276166023907105
6199,control,RPS27AP16,2.8432128,0.9230641,0.004916061641565922,0.26887075593487464
6200,control,GLO1,2.84245,0.59179217,0.00480655800046186,0.26461408352789784
6201,control,CLTA,2.8404188,0.70104617,0.004889551450835924,0.26829908182690326
6202,control,RPS6KA1,2.8402908,0.92981416,0.004942604636642782,0.26944048799786596
6203,control,ARCN1,2.8378084,0.9206158,0.004938367580539884,0.26944048799786596
6204,control,PECAM1,2.8377802,0.6317614,0.004904161862918567,0.2686596343822127
6205,control,ZEB1-AS1,2.8357775,2.4132915,0.005118318638982171,0.2759419648110715
6206,control,FAM221B,2.8342524,2.0800378,0.005149971058518296,0.2762384957664621
6207,control,YPEL3,2.8331645,0.70749927,0.005010696543651259,0.2709664369836488
6208,control,ZC3H14,2.8313808,1.4351041,0.005127927705888482,0.2759419648110715
6209,control,VBP1,2.815972,1.0075234,0.005335581136491788,0.28167316720086266
6210,control,VAPA,2.8139951,0.66301143,0.005290850342403634,0.2810879902895107
6211,control,TNRC18,2.8121624,1.0435864,0.00536904827221708,0.2829928803039088
6212,control,AC022431.1,2.8118782,1.3613464,0.005435205194217968,0.2855790125395941
6213,control,NIPA2,2.81137,0.7384118,0.005327012130765042,0.2816657664142016
6214,control,TTC39A,2.808185,1.2564887,0.0054710633217194965,0.2861134945569646
6215,control,PTPRM,2.8052065,2.050921,0.005601408255834079,0.2904678470790743
6216,control,ABI1,2.7979524,0.76923215,0.0055737164186982725,0.29011975321439276
6217,control,SEC61B,2.7974465,0.49588758,0.005530060106826734,0.28874690404660774
6218,control,HADHB,2.7967699,0.9103527,0.0056539147043795715,0.29142667525050714
6219,control,RECQL5,2.7952325,1.5000728,0.005715277402056454,0.29201201583265135
6220,control,LUC7L2,2.794096,0.9997237,0.005651965260152315,0.29142667525050714
6221,control,IRF2,2.7936435,1.2189502,0.005722736621403685,0.29201201583265135
6222,control,SEMA5A,2.7925,1.6146487,0.005755071085486716,0.29211606417342995
6223,control,LYSMD2,2.7860818,1.1022109,0.005805720817515608,0.29306612169021
6224,control,LTB,2.782576,0.6285291,0.005768434870866019,0.29211606417342995
6225,control,REEP5,2.782134,0.62985605,0.005789900340063954,0.2927096817911001
6226,control,TMEM154,2.780735,1.7056283,0.005987762751369954,0.3004400418356303
6227,control,ORC3,2.7794626,1.7790163,0.006021489665436592,0.30110121528183104
6228,control,ARL6IP6,2.7722921,0.90168065,0.006027971183036926,0.30110121528183104
6229,control,ATP5B,2.7722404,0.51930815,0.005961173530767714,0.30000683114106125
6230,control,TXNIP,2.7709434,0.5399755,0.0059717251350591555,0.30008592306507037
6231,control,COPB2,2.769653,0.88548607,0.006076057627088205,0.30175675298426513
6232,control,ZFYVE26,2.7675135,1.0913913,0.006149314697142854,0.3039817296367201
6233,control,NAGK,2.76735,0.7343099,0.006077215033019434,0.30175675298426513
6234,control,SCP2,2.7645895,0.67681026,0.006117673398121345,0.3028981798161086
6235,control,TTC39A-AS1,2.762734,3.2104046,0.006409274301129718,0.31221387656100846
6236,control,ZNF296,2.7602634,2.2131157,0.00640212420581991,0.31221387656100846
6237,control,LPXN,2.7583447,0.56479084,0.006220029078775002,0.306570371276437
6238,control,AL365357.1,2.7549243,1.4360098,0.006460543371799413,0.31293306343572697
6239,control,COASY,2.7535503,1.5982685,0.0064810025235452874,0.3132391032083773
6240,control,DCAF12,2.7517917,1.0612261,0.006461496058013934,0.31293306343572697
6241,control,MT-ND3,2.7500718,0.17000285,0.006374405792702305,0.31142327247767976
6242,control,SARAF,2.7435014,0.4736603,0.006486562510704045,0.3132391032083773
6243,control,MYL6,2.7399614,0.36626562,0.006506052314163762,0.3137269122401305
6244,control,CEP57,2.7388513,0.88111997,0.006667736066456072,0.3196782440929162
6245,control,TMEM38B,2.7363873,1.4259247,0.0067950728074259,0.32159745262901385
6246,control,FNTA,2.7334266,1.049923,0.006780622056064277,0.32159745262901385
6247,control,TLR10,2.7330742,1.1054071,0.0068024131624217,0.32159745262901385
6248,control,APEX1,2.732883,0.525042,0.006681957681100938,0.31990111723402587
6249,control,MGST2,2.7311182,0.69775087,0.006772158788705709,0.32159745262901385
6250,control,RTFDC1,2.729361,0.66180885,0.006810017631002198,0.32159745262901385
6251,control,CAND1,2.7293367,1.2208087,0.0069121231526277,0.3230523348130907
6252,control,TBCEL,2.7278545,1.6018349,0.0069951577429350105,0.32556711183239445
6253,control,FAM120AOS,2.725493,1.3591938,0.006968402995122573,0.324774229969332
6254,control,CYTH4,2.7253466,0.58120316,0.006862134979435516,0.3216716263611873
6255,control,LARP7,2.723464,0.7175383,0.006956711910898933,0.3246821814616056
6256,control,RPL38,2.7221067,0.24602674,0.006818833199228479,0.32159745262901385
6257,control,RANBP1,2.7158847,0.90154034,0.007139082738948097,0.32978250513836155
6258,control,THAP9-AS1,2.7132096,1.3807586,0.007251795695790316,0.33196336543318494
6259,control,LRRC26,2.7124612,0.7881998,0.00720522355889341,0.3312478160661043
6260,control,DHRS4-AS1,2.7117882,1.4702302,0.007311964017253948,0.3330193346774675
6261,control,TTYH2,2.711238,0.86170125,0.007216339291262649,0.3312478160661043
6262,control,NFU1,2.7104464,1.3693781,0.007309546844195328,0.3330193346774675
6263,control,NLRP7,2.7054586,1.474558,0.007452451260443201,0.3379084990098106
6264,control,DCK,2.7039173,0.5543616,0.007314796083259784,0.3330193346774675
6265,control,HLA-DPB2,2.7031503,2.013909,0.007510031159792326,0.3400460541133134
6266,control,SLC2A11,2.7005682,1.3153921,0.007519945955344244,0.3400460541133134
6267,control,USP21,2.693816,1.8663173,0.007762556752035912,0.3454185938148553
6268,control,PDCD4,2.6931145,0.63635385,0.00756091859948463,0.34097600113222387
6269,control,VEZF1,2.6923065,0.6519228,0.00760469985825277,0.3411090673331984
6270,control,TXNL1,2.6922295,0.8678358,0.007588046252852127,0.3411090673331984
6271,control,NEDD4,2.6907494,2.635709,0.007878073676675068,0.34638434865720824
6272,control,POLG,2.6894758,0.95515347,0.007693204129272058,0.343694922978455
6273,control,ATP2B4,2.6836185,0.6423639,0.007778295434003151,0.3454185938148553
6274,control,PCNA,2.6835048,1.4339238,0.007932272048355341,0.34703318277467393
6275,control,SCN9A,2.6833994,0.7488798,0.0077834695257679035,0.3454185938148553
6276,control,DNAJC21,2.6833777,0.7956364,0.0078083386402942765,0.3460626688895409
6277,control,GGA3,2.6828134,0.84994555,0.007828895593106046,0.3462077751071453
6278,control,SPOUT1,2.6821327,1.3473839,0.007949533625416979,0.3472543335432146
6279,control,UBE2L3,2.681338,0.6450823,0.007832333183140373,0.3462077751071453
6280,control,TCTN3,2.681067,1.4624343,0.0079818182734221,0.347755438387153
6281,control,AC084033.3,2.6807446,2.204751,0.008057231565726583,0.34861503257477783
6282,control,PPP1CB,2.6804163,0.76392204,0.007848307791865669,0.34638434865720824
6283,control,MTURN,2.6772947,0.92166746,0.007963615684987577,0.34741533334886404
6284,control,TXLNGY,2.6762102,1.2245142,0.008070049354586564,0.34861503257477783
6285,control,KCNK6,2.6754587,1.5039676,0.008115308461276347,0.34947069954957694
6286,control,SEC23B,2.674579,0.99250543,0.008071646627092659,0.34861503257477783
6287,control,NDUFB3,2.6742744,0.818595,0.008022497347399257,0.34861503257477783
6288,control,GABARAPL2,2.672997,0.6014764,0.008010663176936399,0.34855772315583805
6289,control,RPS24,2.6717558,0.22196445,0.007875137504165594,0.34638434865720824
6290,control,PARVG,2.6702902,0.5225976,0.008048321791197776,0.34861503257477783
6291,control,UBE2E3,2.6677966,1.0423675,0.008204925203723727,0.35287514225590194
6292,control,TMEM218,2.6658068,1.8547611,0.008376640790133562,0.35704362918863936
6293,control,PLXNA4,2.6641872,0.7597187,0.008254740680119457,0.35410612234602296
6294,control,TMEM9,2.6623926,1.977056,0.008472001766337535,0.35863694144673763
6295,control,AL450998.1,2.659401,1.8609729,0.008478414691412237,0.35863694144673763
6296,control,GTF3C3,2.6580985,1.1872728,0.008478126116759318,0.35863694144673763
6297,control,GMIP,2.6577823,1.3998411,0.008509486352663272,0.3592795905019338
6298,control,ESYT1,2.6573546,0.9105082,0.008428883890607348,0.35863694144673763
6299,control,STT3A,2.6532433,0.8668889,0.008515110143864846,0.3592795905019338
6300,control,HPS3,2.65085,1.0092077,0.008614532131161461,0.362334713696449
6301,control,UGCG,2.6496282,0.3548129,0.00846438632390002,0.35863694144673763
6302,control,MRFAP1L1,2.6487126,1.2888447,0.00873920091617649,0.3659561142284415
6303,control,EIF2B2,2.6411717,1.66297,0.008951615181169633,0.3691227388220166
6304,control,FGL2,2.6385145,1.396723,0.009041473567624156,0.37063914298531336
6305,control,NDUFA4,2.637408,0.43921643,0.008821180861015122,0.36755286886850663
6306,control,GLCE,2.6364744,0.9333393,0.008969316932204492,0.3691227388220166
6307,control,ATP5H,2.635693,0.5809023,0.008940527333587796,0.3691227388220166
6308,control,PXDN,2.6355152,3.2781527,0.009259947849450128,0.37383538193843224
6309,control,C5orf64,2.6354313,1.9855952,0.009135265923981357,0.3724220335597524
6310,control,ORAI3,2.6329129,1.4556341,0.009147104511004754,0.3724220335597524
6311,control,UBL7,2.6324308,0.85653526,0.009058042682273476,0.37063914298531336
6312,control,ARL6IP5,2.631169,0.51993674,0.00903471048406909,0.37063914298531336
6313,control,TBC1D17,2.628381,1.7587713,0.009307344410474825,0.37383538193843224
6314,control,PCF11,2.6266375,0.74031526,0.009184267277199173,0.37246439272107373
6315,control,DYRK4,2.6261413,1.6187457,0.009352411729441557,0.37428687756017787
6316,control,ZBTB44,2.6244824,0.9837348,0.009316047595716167,0.37383538193843224
6317,control,GORASP1,2.6239896,1.2593124,0.009371595629841203,0.37456346387190864
6318,control,SLC25A40,2.6237175,2.1134355,0.009443403442585378,0.374786476058047
6319,control,KHDRBS1,2.6182923,0.49752828,0.009351431267405596,0.37428687756017787
6320,control,CD36,2.6174738,0.56531376,0.009416315925024323,0.37456346387190864
6321,control,EBLN3P,2.6172056,0.6441898,0.009397995004912727,0.37456346387190864
6322,control,RAB9A,2.6164496,1.187228,0.009553403589054805,0.3773594417676648
6323,control,HIST1H2BG,2.6159565,1.8208596,0.009679231323685113,0.3805602227870848
6324,control,TIMM10,2.614936,0.9969339,0.009541402257379535,0.3773594417676648
6325,control,PLA2G16,2.612822,0.7786223,0.009576094490538352,0.3778091494572846
6326,control,MTND2P28,2.6111782,0.50428003,0.009543485901364133,0.3773594417676648
6327,control,NAAA,2.607935,0.96044666,0.009736930020138177,0.3805602227870848
6328,control,CDV3,2.6076417,0.580467,0.0096848482824162,0.3805602227870848
6329,control,COX7B,2.606571,0.92897815,0.009788785259611145,0.38080539816114745
6330,control,LINC00996,2.6058373,0.66425157,0.009750434906902855,0.3806428543037064
6331,control,AL358472.1,2.605313,3.1311872,0.010001713703075094,0.38549857764205353
6332,control,PNRC1,2.6044672,0.5512985,0.009717495627547984,0.3805602227870848
6333,control,NKTR,2.603799,0.6614086,0.009774310530805685,0.38080539816114745
6334,control,CALCOCO2,2.60372,0.75675744,0.009811301767411835,0.38104332177610295
6335,control,HCG11,2.600127,1.6586169,0.010116908873969462,0.3881478115286309
6336,control,RB1CC1,2.5994906,0.7862631,0.009933733810959853,0.3843890643658123
6337,control,TCEANC2,2.596794,1.5229961,0.010147755764230104,0.3884393520885194
6338,control,UQCRB,2.5952325,0.46992326,0.009966558459148874,0.38458716400621007
6339,control,PPM1D,2.594412,2.2323155,0.01033033643282747,0.39139325688865717
6340,control,MRFAP1,2.594108,0.764022,0.010071467039175786,0.3872936870519416
6341,control,LSP1,2.5916162,0.4613195,0.010092721045289021,0.3876648955981876
6342,control,ETNK1,2.5893478,0.7716405,0.010202299342419265,0.38868308894169556
6343,control,CYBB,2.586034,0.44543263,0.010241484695945763,0.38890874327774955
6344,control,SDHAF3,2.5850837,1.3514571,0.010495609213560565,0.39630708823678346
6345,control,CXCL16,2.5830266,1.1273023,0.010458174525856635,0.39534029200288595
6346,control,PAFAH2,2.5788066,1.0679163,0.010629595320286301,0.400010345515774
6347,control,RAP1A,2.5786152,0.6645641,0.010516430638736344,0.3966451045763571
6348,control,ZSCAN29,2.5763824,1.8682798,0.010783209175900366,0.40306767453138986
6349,control,APP,2.5687025,0.30819282,0.010681173228200952,0.4014991740908787
6350,control,NUCB2,2.5668416,0.5275368,0.01083588876637087,0.4044035851677323
6351,control,CCDC47,2.5651393,0.7449532,0.010975417714684204,0.4075172597462245
6352,control,IKZF1,2.5641773,0.46063837,0.010860723206703067,0.4044035851677323
6353,control,SLC23A2,2.5631723,0.8617978,0.011034297045273951,0.4087950159223056
6354,control,SET,2.5585487,0.4348146,0.01105397934339721,0.40907068407342695
6355,control,NUPL2,2.556722,0.89813864,0.011265276657397225,0.41233454467201464
6356,control,RPL7L1,2.556506,0.75855917,0.011184133937255931,0.4111846527510943
6357,control,EIF4ENIF1,2.5545077,0.989431,0.011330473724243359,0.41290124366743763
6358,control,OIP5-AS1,2.5517855,0.56004906,0.011302583802243332,0.41233454467201464
6359,control,HERC2P2,2.5512133,0.93379074,0.011420157408066157,0.41571612211911413
6360,control,LINC00877,2.5469458,1.249834,0.011624250195538942,0.4208532706222371
6361,control,MAEA,2.5469182,1.1789571,0.011584315764714451,0.42031821922851553
6362,control,ALDH9A1,2.5450017,0.93101585,0.011608775491799736,0.4207488618323989
6363,control,H2AFZ,2.5444503,0.70511633,0.011580027546143956,0.42031821922851553
6364,control,EPHB1,2.5432236,0.55220205,0.011538325948515947,0.41956065094837586
6365,control,IL13RA1,2.541112,1.114671,0.011809626349832682,0.42556576721297457
6366,control,MAN2A2,2.541063,0.903923,0.011727362197381163,0.4240037113542113
6367,control,CPQ,2.5381591,1.2059078,0.011903419195126648,0.4271349362442726
6368,control,ACAP2,2.5333424,0.67466223,0.01195055207999361,0.4271349362442726
6369,control,SPIB,2.5328486,0.45976108,0.011861627356991861,0.42667384433648764
6370,control,SMIM19,2.5319624,0.83534074,0.012000037984977873,0.42830063668337304
6371,control,NXF1,2.5301902,0.7735809,0.012060044846975697,0.42964874056651053
6372,control,PGAM5,2.5276577,1.3139783,0.012260908846920202,0.43463590527502244
6373,control,ACLY,2.5266907,0.8117212,0.012223407497028597,0.4340803489141388
6374,control,TMEM14C,2.5231829,0.922587,0.012353378063302983,0.4363772037435473
6375,control,GTF2A2,2.5177429,0.6751707,0.012469706906685264,0.4388371274800383
6376,control,CLVS1,2.5155964,1.2221199,0.012679419129239035,0.4422847839371381
6377,control,ADAL,2.5133274,2.461021,0.012922361015697633,0.4472775071756803
6378,control,DR1,2.5108292,0.6071349,0.012692674620573823,0.4422847839371381
6379,control,SRSF2,2.510559,0.43572974,0.012621396944243291,0.44164316406887755
6380,control,AHI1,2.5103526,0.80311286,0.012750328471449498,0.4433691223001331
6381,control,TPRG1L,2.508847,1.0555681,0.012839547933976084,0.44508212998929336
6382,control,TMSB4XP8,2.5084743,4.7344604,0.013195947036386865,0.45351321044592713
6383,control,ARHGAP1,2.506785,0.6624203,0.012807267479843782,0.4448069213067107
6384,control,CIC,2.5059812,0.9654714,0.012929648739614783,0.4472775071756803
6385,control,ZNFX1,2.505096,1.2351978,0.013046671566887692,0.44946456056771755
6386,control,FHL1,2.5039165,1.079111,0.01302319206035477,0.44911868842195596
6387,control,ATG3,2.5014172,0.99462104,0.013123384024009626,0.45164173422279064
6388,control,NIT1,2.4980257,1.6443332,0.013377186651748788,0.45720133466366386
6389,control,FLOT1,2.4965117,0.67776054,0.013236977453448196,0.45368212878141373
6390,control,CHCHD2,2.49412,0.42460647,0.01320490629810836,0.45351321044592713
6391,control,LTK,2.4928718,1.0423319,0.013419316417531153,0.4580523970629607
6392,control,NTPCR,2.492806,1.2221005,0.013503487506110622,0.4590498901238033
6393,control,ISCA2,2.4880915,1.2449585,0.013630696926118888,0.4610293513968774
6394,control,LUC7L3,2.4860141,0.5290443,0.013543671550464393,0.4592731718142287
6395,control,NONO,2.4837618,0.5349467,0.01366351486838454,0.46125582169933216
6396,control,RPL13A,2.4833071,0.21000081,0.013488393098390717,0.4590498901238033
6397,control,ARHGAP5,2.4788148,0.7490355,0.013893210589535004,0.4668641152007814
6398,control,MCFD2,2.4783914,1.0701084,0.013981723935592045,0.4686331682604607
6399,control,MSL3,2.4773958,0.7446636,0.013967338577175432,0.4686210373830034
6400,control,DCTN3,2.4736924,0.9013509,0.014159291528924702,0.47336816258504044
6401,control,OFD1,2.4736114,0.55691767,0.014071166838856435,0.47115849925257064
6402,control,CX3CR1,2.4733782,1.4225972,0.014270752143905769,0.47336816258504044
6403,control,MCMBP,2.472913,1.2272671,0.014228695859766285,0.47336816258504044
6404,control,CPNE1,2.470221,0.6818252,0.014198051574915166,0.47336816258504044
6405,control,ZNF37BP,2.4688168,1.902086,0.01454986278522084,0.47902735437805405
6406,control,INIP,2.4679186,1.2819935,0.01442863230531781,0.4767536145382942
6407,control,COX7A2,2.4658992,0.56737953,0.014338483991277023,0.4748752423553065
6408,control,TEPSIN,2.4631093,1.1008375,0.014579097115552893,0.47951740975436125
6409,control,DHX15,2.462803,0.648567,0.014474716771525516,0.4774170221847756
6410,control,NSA2,2.4606118,0.44781902,0.014486664287499252,0.4774170221847756
6411,control,PRR14,2.4587743,1.2481139,0.01480570739883291,0.482224487472514
6412,control,DEFA3,2.4586027,2.7277474,0.01502040403697227,0.48684465732638443
6413,control,ALDOC,2.4575737,1.9854624,0.01496116988159884,0.486535116239297
6414,control,DUT,2.4547374,0.5760866,0.014781981861882029,0.482224487472514
6415,control,PARP2,2.454468,1.8209217,0.015079826870744028,0.48829706835237713
6416,control,TDRD3,2.452251,0.9745355,0.014970220438282202,0.486535116239297
6417,control,ALG5,2.4518223,0.8139969,0.014981734883748888,0.486535116239297
6418,control,UBE2A,2.449901,0.66135967,0.015015334478735893,0.48684465732638443
6419,control,AL049714.1,2.448332,2.2926629,0.015373828220870389,0.49446315462639634
6420,control,UBE2D1,2.4475436,1.0223173,0.01518444228765995,0.49073356666028295
6421,control,PLXDC1,2.4461453,2.700011,0.015484378972250787,0.4965849252549948
6422,control,HDAC2,2.4426076,0.6932787,0.015300776272807527,0.4930627200659683
6423,control,CDK4,2.43985,1.2187378,0.015526056366526219,0.4969676490423436
6424,control,PUM2,2.4388142,0.7588819,0.015515065928660773,0.4969676490423436
6425,control,NUDT3,2.4336307,0.6920662,0.015694310422177525,0.4999587906367077
6426,control,RPA2,2.4321573,0.83947974,0.01579422731757289,0.5026625659726983
6427,control,RPS21,2.4312575,0.2899399,0.015551519408298515,0.49730633882020236
6428,control,PAPLN,2.4309783,1.0196202,0.015857573399846024,0.5041984113250758
6429,control,SNX4,2.430097,0.7918142,0.01588432215084485,0.5045688149380061
6430,control,DCTN2,2.4277177,1.0097175,0.01602596889991434,0.5068155223738658
6431,control,PWWP2A,2.4272466,1.1999102,0.01613526179394388,0.5072361649748097
6432,control,PRMT2,2.4270759,0.6342679,0.015929714123950067,0.5050505283491834
6433,control,LARS,2.4254813,0.71113896,0.01603936144845197,0.5068155223738658
6434,control,OCIAD1,2.4237773,0.58317703,0.016051146211674402,0.5068155223738658
6435,control,ABCE1,2.4230235,0.6976681,0.016128321366284528,0.5072361649748097
6436,control,PTDSS1,2.4224584,0.6608836,0.01616704353782124,0.5077576070520418
6437,control,CAB39,2.4191267,0.70761573,0.01628328558776613,0.5104489254093628
6438,control,STMN1,2.4160812,0.47239134,0.016400871386672934,0.5120592588896327
6439,control,SETDB2,2.4121456,0.9244775,0.01666422526885815,0.5150766330858272
6440,control,PPIA,2.4121032,0.3848744,0.016457219234799002,0.5125357830095789
6441,control,TFCP2,2.412089,1.0664064,0.016747328766471125,0.5153273346124914
6442,control,LMAN2,2.4120529,0.6357872,0.016597266525940887,0.5150766330858272
6443,control,PDHB,2.4100747,0.7718304,0.016741731714420775,0.5153273346124914
6444,control,DNAJB6,2.408083,0.8765448,0.016872681501419125,0.518230144975113
6445,control,KRCC1,2.4056623,0.8680736,0.016975652013092857,0.519443387624873
6446,control,IFT52,2.4030836,1.2157897,0.017144572440380885,0.5217104300885311
6447,control,AC023906.1,2.4018764,1.0114855,0.017157726985285806,0.5217104300885311
6448,control,RAD17,2.4018762,1.0825975,0.017177439187921834,0.5218349866752581
6449,control,PAQR8,2.400198,2.2408373,0.017450323727471625,0.5248762088217095
6450,control,UTY,2.3999424,1.4105651,0.01735869817785183,0.5239281585217805
6451,control,AC011893.1,2.3993835,1.4642998,0.017352792369980597,0.5239281585217805
6452,control,MCTS1,2.3985596,0.83436877,0.01728047557459223,0.5239281585217805
6453,control,KATNBL1,2.3977067,0.98301995,0.01734427636546225,0.5239281585217805
6454,control,PAN2,2.3963943,1.6296881,0.01759486792885613,0.5275760494217572
6455,control,ALDH7A1,2.3943431,2.7041638,0.017736888376960577,0.5282652396549836
6456,control,OOEP,2.394301,0.6247751,0.017383894362997695,0.5239281585217805
6457,control,RGS19,2.3935733,0.74740976,0.017522683471027947,0.5265786992368173
6458,control,SDHB,2.391201,0.7115777,0.017619022388445434,0.5275760494217572
6459,control,C20orf196,2.390549,2.0420487,0.01789847206169474,0.5295587445171986
6460,control,SAFB2,2.3895297,0.78691846,0.017687821919456132,0.5282652396549836
6461,control,ZNF846,2.3884113,1.945163,0.01794972333941733,0.5295587445171986
6462,control,C12orf45,2.3883667,0.68777794,0.017724878405251054,0.5282652396549836
6463,control,ATP11A,2.3878806,1.6393535,0.017950445286372966,0.5295587445171986
6464,control,NDUFAF1,2.3857188,1.3208718,0.017944549932391522,0.5295587445171986
6465,control,BSDC1,2.384586,0.8678338,0.017925564667507256,0.5295587445171986
6466,control,CARD8-AS1,2.3828332,1.2975647,0.018139761620473763,0.533136687837618
6467,control,CDK2AP1,2.3814392,1.8770597,0.01829193718143787,0.5344677646069327
6468,control,CXCR2,2.3807333,1.8859297,0.018354459347767162,0.5344677646069327
6469,control,PIK3CD,2.3806121,0.55726993,0.01799454521575128,0.5302678284609881
6470,control,AP3B1,2.380441,0.6729668,0.018075685739952115,0.5321895950413918
6471,control,SNRNP27,2.379517,0.76206106,0.018168812093817335,0.5335212598761809
6472,control,ARL5A,2.3790934,0.87462187,0.01820432272503422,0.5336096322926116
6473,control,TMEM50B,2.3753457,0.6600791,0.01829953321567158,0.5344677646069327
6474,control,CACNA2D4,2.37531,2.3693736,0.018692840499133126,0.539895117510399
6475,control,ATP5L,2.3752751,0.41908896,0.018219726200612556,0.5336096322926116
6476,control,ARL2BP,2.374748,0.7331507,0.01838136226816931,0.5344677646069327
6477,control,MLXIP,2.3733187,0.7633013,0.018431421594192556,0.5346552217127888
6478,control,FTSJ3,2.3725297,1.1826463,0.018544405946034816,0.5374661001722857
6479,control,FBXO8,2.3709023,2.4045916,0.01889527004974387,0.544330378665768
6480,control,HSD17B11,2.3707147,0.7464097,0.018608445735485413,0.5388547930179515
6481,control,OSTF1,2.368485,0.72660905,0.018672401860404034,0.539771326097856
6482,control,NDUFAB1,2.3651013,0.5984995,0.018803346803136816,0.542617823938189
6483,control,HECTD4,2.3631501,1.0857495,0.0190472164631438,0.5449493429356819
6484,control,ETS1,2.36291,0.6299376,0.018955345685296707,0.5444186898249831
6485,control,LAIR1,2.3615658,0.48895353,0.018943399365854822,0.5444186898249831
6486,control,STT3B,2.3613968,0.6115406,0.019012001779122874,0.5444186898249831
6487,control,PACSIN1,2.360338,0.5137121,0.01901237726384042,0.5444186898249831
